Name,Gender,Age,Time (seconds),Stroke
Dr. Nancy Lopez,M,73,149.42,backstroke
Ashley James,M,30,76.88,freestyle
Jim Castillo,F,29,71.64,backstroke
Shirley Fuentes,F,40,106.8,backstroke
Meghan Reese,M,55,100.85,butterfly
Brian Dawson,F,47,95.9,breaststroke
Janet Gordon,F,71,141.05,backstroke
Sara Hall,F,26,83.98,butterfly
Donald Harris,F,37,82.18,backstroke
Chris Boyle,F,49,97.68,butterfly
Scott Wheeler,F,31,66.71,breaststroke
Benjamin Mccoy,M,30,71.89,backstroke
Charles Malone,M,32,103.01,freestyle
Christina Zuniga,F,48,102.85,backstroke
Frederick Johnson,F,76,168.07,breaststroke
Lisa Williams,M,62,139.57,butterfly
Patty Bailey,F,46,97.96,butterfly
Donna Gentry,F,57,90.3,freestyle
Ashley Walsh,F,37,69.34,freestyle
Mark Charles,M,89,193.02,butterfly
Alexa Ward,M,30,72.22,breaststroke
Cynthia Reid,F,39,80.09,freestyle
Michael Collins,M,72,147.22,butterfly
Danielle Lopez,F,26,92.74,breaststroke
David Pearson,F,60,148.07,backstroke
Cynthia Jenkins,M,79,141.12,butterfly
Shannon Jones,M,54,101.79,breaststroke
Elizabeth Wilkerson,F,45,109.29,freestyle
Patricia Lopez,F,41,90.46,freestyle
Franklin Garrett,F,25,86.91,butterfly
Brian Perry,M,46,99.14,backstroke
Claudia Martin,F,34,64.97,backstroke
Kristine Matthews,M,37,83.76,backstroke
Heather Hutchinson,F,78,168.66,backstroke
Billy Johnson,M,69,136.3,butterfly
Dave Boyer,M,56,91.73,freestyle
Kimberly Hill,F,72,142.23,backstroke
Shelly Butler,M,33,97.51,freestyle
Randy Castro,F,70,135.02,backstroke
Jessica Cochran,M,72,125.07,backstroke
Matthew Fox,F,81,163.15,butterfly
Alan Haley,F,47,100.12,breaststroke
Kristopher Snyder,M,82,153.57,backstroke
Melissa Lopez,F,53,113.97,butterfly
Edward Davis,F,42,100.1,freestyle
Sarah Johnson,M,81,166.59,freestyle
Joseph Howard,M,79,137.2,butterfly
Samantha Jacobs,F,67,137.48,butterfly
Jerry Stephens,F,79,140.69,breaststroke
John Simpson,F,45,102.52,breaststroke
Thomas Ward,M,52,101.42,breaststroke
Olivia Roy,M,71,121.11,butterfly
Kari Lee,M,49,118.24,backstroke
Julia Holt,M,32,96.34,backstroke
Mrs. Cindy Hayes DVM,F,77,137.98,butterfly
Shelby Vega,F,52,97.75,backstroke
Sean Sanchez,M,39,93.01,butterfly
Adrian Santos,M,74,144.24,freestyle
Susan Conley,M,34,83.11,butterfly
Harold Dalton,M,84,147.88,breaststroke
Roy Walker,F,38,62.19,breaststroke
John Delacruz Jr.,M,43,108.59,breaststroke
Sarah Cole MD,M,88,171.1,freestyle
Christopher Torres,F,84,131.68,freestyle
Cameron Allen,F,86,167.47,freestyle
Leah Duarte,M,80,138.17,freestyle
Lisa Mcdonald,F,26,61.86,breaststroke
Kathleen Martinez,M,37,81.62,butterfly
Lynn Graham,F,25,63.27,freestyle
Robert Proctor,M,68,123.58,freestyle
Robert Robertson,F,41,109.36,backstroke
Dale Clark,M,31,70.35,breaststroke
John Hernandez,M,88,159.08,breaststroke
Mrs. Tonya Petersen,M,63,116.3,backstroke
John Murray,F,63,149.3,backstroke
Anthony Bean,M,26,64.68,breaststroke
David Rubio,F,57,97.68,butterfly
Christopher Williams,M,31,81.85,freestyle
Stacey Foster,M,50,113.8,butterfly
Dominic Miller,F,51,113.04,backstroke
Diana Scott,F,36,86.79,breaststroke
Scott Arellano,F,64,130.66,butterfly
Katrina Reid,F,86,179.32,freestyle
Angela Bell,M,75,169.03,breaststroke
Brianna Barnes,M,61,136.6,backstroke
Scott Larsen,F,75,175.2,backstroke
Mary Brown,F,31,67.37,backstroke
Omar Davis,M,66,124.95,breaststroke
Amber Rose,M,27,72.62,backstroke
Kevin Morris,M,80,157.76,breaststroke
Virginia Roberts,M,47,111.68,butterfly
Albert Myers,F,35,70.72,backstroke
Michael Mcmillan,M,77,144.9,butterfly
James Evans,M,36,80.0,breaststroke
Sarah Oneill,F,75,137.84,breaststroke
Edward Brown,M,84,144.05,backstroke
Tony Anderson,M,87,130.34,breaststroke
Julie Hicks,M,42,90.17,breaststroke
Daniel Dunn,F,63,141.53,breaststroke
Trevor Hamilton,M,68,111.39,butterfly
